trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
554,False,"{'a': 0.005, 'e': 0.06266200474215317}",30,12,-18.95664536954492,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
555,False,"{'a': 0.005, 'e': 0.06234947668967344}",20,5,28.910511387208242,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.005, 'e': 0.062038507377358304}",20,10,15.657269607733278,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.005, 'e': 0.0617290890309588}",30,18,26.974072468067927,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.005, 'e': 0.061421213915000133}",20,6,26.280474947081526,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.005, 'e': 0.061114874332588366}",20,6,-24.312401043855978,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
560,False,"{'a': 0.005, 'e': 0.06081006262521796}",25,15,19.95813331900185,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.005, 'e': 0.060506771172580395}",25,15,21.50686472184316,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.005, 'e': 0.06020499239237355}",20,10,19.711955930741766,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.005, 'e': 0.05990471874011219}",25,15,13.6955995850693,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.005, 'e': 0.059605942708939375}",20,4,26.82326970856218,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.005, 'e': 0.059308656829438734}",25,8,29.45280188133879,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.005, 'e': 0.05901285366944785}",35,0,49.55950746544304,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
567,False,"{'a': 0.005, 'e': 0.05871852583387229}",20,0,31.381735466725107,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.005, 'e': 0.058425665964500835}",25,3,15.18366493682162,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
569,False,"{'a': 0.005, 'e': 0.05813426673982148}",30,8,40.425569224057725,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.005, 'e': 0.05784432087483846}",20,6,26.982665179897037,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.005, 'e': 0.057555821120890055}",20,12,13.860735569925533,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.005, 'e': 0.057268760265467365}",20,3,30.085958137712595,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.005, 'e': 0.05698313113203404}",25,11,26.467962158783273,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.005, 'e': 0.05669892657984692}",20,11,14.383800619507932,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.005, 'e': 0.05641613950377736}",25,8,-0.671983900970883,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
576,False,"{'a': 0.005, 'e': 0.05613476283413374}",35,0,47.68197651719107,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
577,False,"{'a': 0.005, 'e': 0.05585478953648463}",30,8,36.57827192072478,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.005, 'e': 0.05557621261148307}",30,16,24.525528791000454,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.005, 'e': 0.055299025094691395}",25,0,41.936849756703815,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
580,False,"{'a': 0.005, 'e': 0.055023220056407245}",25,6,33.66119891346374,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.005, 'e': 0.05474879060149027}",25,20,7.2117162515664965,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.005, 'e': 0.054475729869189866}",20,8,-1.0327619421053627,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
583,False,"{'a': 0.005, 'e': 0.05420403103297347}",20,13,14.784246054252502,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.005, 'e': 0.053933687300356026}",30,17,24.646055031392,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.005, 'e': 0.05366469191273012}",20,0,16.7965650587631,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
586,False,"{'a': 0.005, 'e': 0.05339703814519709}",25,1,37.688864742999996,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.005, 'e': 0.05313071930639879}",20,12,14.371164638732624,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.005, 'e': 0.052865728738350375}",25,12,23.980016345959704,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.005, 'e': 0.05260205981627385}",20,11,9.03244161694765,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
590,False,"{'a': 0.005, 'e': 0.052339705948432395}",25,18,13.077995384363089,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.005, 'e': 0.052078660575965705}",20,7,19.626874665746538,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.005, 'e': 0.05181891717272584}",25,2,32.71291404264517,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.005, 'e': 0.051560469245114204}",25,11,22.316839983452944,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.005, 'e': 0.05130331033191912}",20,11,17.38322460362862,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.005, 'e': 0.0510474340041544}",30,14,27.95213445168869,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.005, 'e': 0.05079283386489851}",25,0,39.07478847340782,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
597,False,"{'a': 0.005, 'e': 0.0505395035491347}",35,3,26.550707015049753,"{0: 31, 1: 0, 2: 0, 3: 1, 4: 0}",1
598,False,"{'a': 0.005, 'e': 0.05028743672359187}",20,5,23.150811667801758,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.005, 'e': 0.050036627086586294}",20,14,12.378336327215038,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.005, 'e': 0.04978706836786395}",25,14,20.312942710498888,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.005, 'e': 0.04953875432844389}",20,4,30.05012921525756,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.005, 'e': 0.04929167876046216}",20,0,26.79564605055527,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
603,False,"{'a': 0.005, 'e': 0.049045835487016735}",30,0,25.637373218177686,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",1
604,False,"{'a': 0.005, 'e': 0.04880121836201297}",20,16,8.614498139025459,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.005, 'e': 0.04855782127000998}",30,14,24.051754604114024,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.005, 'e': 0.048315638126067775}",35,3,30.95164875677177,"{0: 30, 1: 1, 2: 1, 3: 0, 4: 0}",1
607,False,"{'a': 0.005, 'e': 0.048074662875595184}",20,16,8.400963018879278,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.005, 'e': 0.047834889494198375}",30,1,42.682933128281185,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.005, 'e': 0.047596311987530324}",35,0,24.444795389167407,"{0: 32, 1: 2, 2: 0, 3: 1, 4: 0}",0
610,False,"{'a': 0.005, 'e': 0.047358924391140915}",35,24,20.106074232835297,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.005, 'e': 0.04712272077032792}",20,13,11.205513495904386,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.005, 'e': 0.04688769521998849}",30,16,22.83775067984842,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.005, 'e': 0.046653841864471635}",20,7,22.55947400565294,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.005, 'e': 0.04642115485743126}",35,16,36.131074390797494,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.005, 'e': 0.04618962838168011}",25,8,33.90435823243838,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.005, 'e': 0.04595925664904421}",20,8,9.651236991817482,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
617,False,"{'a': 0.005, 'e': 0.04573003390021826}",20,14,11.010394927011696,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.005, 'e': 0.04550195440462158}",20,0,-10.084198597309237,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
619,False,"{'a': 0.005, 'e': 0.04527501246025489}",30,21,16.864489490237887,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.005, 'e': 0.04504920239355781}",20,4,28.716798231067923,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.005, 'e': 0.04482451855926688}",30,13,32.207958964978076,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.005, 'e': 0.04460095534027454}",25,16,16.147910594995917,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.005, 'e': 0.04437850714748866}",25,8,23.779811665472863,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.005, 'e': 0.04415716841969287}",20,5,23.197826636054433,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.005, 'e': 0.04393693362340743}",25,13,21.783023920471894,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.005, 'e': 0.04371779725275095}",25,11,-14.648983662198868,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
627,False,"{'a': 0.005, 'e': 0.04349975382930274}",20,13,10.93780139424181,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.005, 'e': 0.0432827979019659}",20,10,19.723757191629648,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.005, 'e': 0.04306692404683093}",20,14,13.295000170710189,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.005, 'e': 0.042852126867040194}",20,8,21.121496215498862,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.005, 'e': 0.042638400992652994}",25,5,35.44417832083938,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.005, 'e': 0.04242574108051139}",30,1,45.629959175412196,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.005, 'e': 0.04221414181410647}",20,12,16.05619056455459,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.005, 'e': 0.04200359790344556}",20,0,30.139181724189648,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
635,False,"{'a': 0.005, 'e': 0.0417941040849199}",20,2,32.38316260256364,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.005, 'e': 0.04158565512117317}",20,11,13.898414541498342,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.005, 'e': 0.04137824580097039}",25,19,12.633763380382712,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.005, 'e': 0.041171870939067746}",20,16,8.609484727676772,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.005, 'e': 0.04096652537608293}",30,12,-13.126275579704112,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
640,False,"{'a': 0.005, 'e': 0.04076220397836622}",25,5,29.65317032733646,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.005, 'e': 0.04055890163787199}",25,18,15.264948132606687,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.005, 'e': 0.040356613272031154}",30,13,25.77694986246332,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.005, 'e': 0.04015533382362403}",25,19,12.247265816367774,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.005, 'e': 0.0399550582606539}",20,0,15.556691841503953,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
645,False,"{'a': 0.005, 'e': 0.03975578157622131}",20,8,9.439079710107665,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
646,False,"{'a': 0.005, 'e': 0.03955749878839873}",30,0,46.01304975528674,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
647,False,"{'a': 0.005, 'e': 0.039360204940106155}",25,11,26.715568443321693,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.005, 'e': 0.03916389509898707}",25,2,37.506692747896246,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.005, 'e': 0.03896856435728527}",25,5,34.17214589407607,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.005, 'e': 0.038774207831722016}",20,16,7.751841557038056,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.005, 'e': 0.038580820663374045}",20,11,-3.6752730101707787,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
652,False,"{'a': 0.005, 'e': 0.03838839801755206}",30,2,48.110515663290606,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.005, 'e': 0.03819693508367993}",30,16,17.59799522459852,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.005, 'e': 0.03800642707517432}",25,17,14.477205261426228,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.005, 'e': 0.03781686922932509}",25,16,15.454980328446203,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.005, 'e': 0.03762825680717621}",25,17,14.86726427438403,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.005, 'e': 0.03744058509340733}",20,2,28.124954654162607,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.005, 'e': 0.037253849396215816}",25,7,30.941208316940376,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.005, 'e': 0.03706804504719951}",25,5,-12.226166515086867,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
660,False,"{'a': 0.005, 'e': 0.03688316740124}",20,4,27.956518595504917,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.005, 'e': 0.03669921183638654}",25,11,28.302955111484703,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.005, 'e': 0.03651617375374041}",20,9,19.682931642686167,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.005, 'e': 0.03633404857734}",20,0,30.59185928472719,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
664,False,"{'a': 0.005, 'e': 0.03615283175404641}",20,11,16.177764362729413,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.005, 'e': 0.035972518753429654}",25,12,18.63741562839538,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.005, 'e': 0.035793105067655304}",20,5,24.73618923530868,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.005, 'e': 0.03561458621137187}",20,11,20.350340418212916,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.005, 'e': 0.03543695772159865}",25,0,22.142265828541564,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
669,False,"{'a': 0.005, 'e': 0.03526021515761413}",30,12,35.52840095151947,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.005, 'e': 0.03508435410084503}",20,9,20.50216897364711,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.005, 'e': 0.034909370154755766}",20,15,9.104827930461125,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.005, 'e': 0.03473525894473857}",20,0,31.591319336380465,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
673,False,"{'a': 0.005, 'e': 0.03456201611800411}",20,0,26.595159402223086,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
674,False,"{'a': 0.005, 'e': 0.034389637343472716}",20,9,21.01478788161603,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.005, 'e': 0.03421811831166604}",20,8,18.747135040940886,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.005, 'e': 0.03404745473459935}",30,9,36.163599847692765,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.005, 'e': 0.03387764234567432}",20,1,-19.340723728041947,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
678,False,"{'a': 0.005, 'e': 0.0337086768995724}",25,10,27.474075982652415,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.005, 'e': 0.03354055417214864}",20,0,27.30817463626179,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
680,False,"{'a': 0.005, 'e': 0.03337326996032609}",30,12,37.99667791066301,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.005, 'e': 0.03320682008199072}",20,6,24.066363993435868,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.005, 'e': 0.03304120037588694}",25,16,10.963712513843054,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.005, 'e': 0.032876406701513455}",20,5,28.220288460541376,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.005, 'e': 0.03271243493901982}",25,0,37.86156915620692,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
685,False,"{'a': 0.005, 'e': 0.032549280989103424}",30,13,28.66603002473731,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.005, 'e': 0.03238694077290704}",35,5,49.97399729114223,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.005, 'e': 0.03222541023191681}",20,5,24.096878404780192,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.005, 'e': 0.032064685327860776}",25,18,17.374397003936508,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.005, 'e': 0.03190476204260797}",20,7,22.743051955399075,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.005, 'e': 0.031745636378067946}",30,0,43.974883623062524,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
691,False,"{'a': 0.005, 'e': 0.03158730435609079}",35,13,34.153866795127826,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.005, 'e': 0.03142976201836772}",20,16,9.185902436673349,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.005, 'e': 0.031273005426332066}",25,17,18.464677764163653,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.005, 'e': 0.031117030661060866}",20,4,23.472104969122846,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.005, 'e': 0.030961833823176885}",30,8,23.253587277823875,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
696,False,"{'a': 0.005, 'e': 0.030807411032751083}",25,20,10.693117997814499,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.005, 'e': 0.03065375842920565}",25,7,34.8654685432229,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.005, 'e': 0.030500872171217486}",20,16,6.88607599472533,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.005, 'e': 0.030348748436622205}",25,18,13.515519692643013,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.005, 'e': 0.030197383422318508}",30,18,21.744648780659144,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.005, 'e': 0.030046773344173147}",30,19,21.764718263021265,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.005, 'e': 0.029896914436926315}",30,11,28.478394407681982,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.005, 'e': 0.02974780295409755}",30,17,23.96452968161572,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.005, 'e': 0.029599435167892006}",20,11,14.761058984540973,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.005, 'e': 0.029451807369107297}",20,0,15.037616843869463,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
706,False,"{'a': 0.005, 'e': 0.029304915867040753}",25,12,2.08688122925755,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
707,False,"{'a': 0.005, 'e': 0.029158756989397194}",20,11,15.498504624296704,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.005, 'e': 0.02901332708219706}",20,5,25.47250077617958,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.005, 'e': 0.02886862250968509}",20,14,12.562090220309049,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.005, 'e': 0.028724639654239426}",20,0,26.17393376023933,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
711,False,"{'a': 0.005, 'e': 0.028581374916281207}",20,9,21.3169832500171,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.005, 'e': 0.02843882471418451}",25,12,21.34650456704312,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.005, 'e': 0.028296985484186857}",20,10,5.646329402391282,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
714,False,"{'a': 0.005, 'e': 0.0281558536803001}",30,13,29.61823856024646,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.005, 'e': 0.028015425774221815}",20,2,25.325732533530974,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.005, 'e': 0.027875698255247022}",25,0,39.843638508875635,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
717,False,"{'a': 0.005, 'e': 0.02773666763018047}",20,12,13.752909684447099,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.005, 'e': 0.027598330423249294}",20,4,25.57961679210613,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.005, 'e': 0.0274606831760161}",30,3,41.896987675554044,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.005, 'e': 0.027323722447292562}",20,9,19.951084598729476,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.005, 'e': 0.02718744481305332}",30,10,36.98781605057008,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.005, 'e': 0.02705184686635042}",35,15,36.0408808028219,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.005, 'e': 0.026916925217228115}",20,10,17.57260815944219,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.005, 'e': 0.02678267649263818}",25,11,25.629957865975136,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.005, 'e': 0.026649097336355492}",20,9,8.976254385289268,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
726,False,"{'a': 0.005, 'e': 0.026516184408894188}",25,14,18.42410740690527,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.005, 'e': 0.026383934387424146}",25,11,13.151857347648697,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
728,False,"{'a': 0.005, 'e': 0.026252343965687965}",30,17,22.225252353570312,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.005, 'e': 0.02612140985391824}",30,1,30.443197426230235,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 0}",1
730,False,"{'a': 0.005, 'e': 0.02599112877875535}",25,3,37.63381680197282,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.005, 'e': 0.025861497483165626}",25,7,23.694473772792506,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
732,False,"{'a': 0.005, 'e': 0.025732512726359947}",20,0,28.81610053331994,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
733,False,"{'a': 0.005, 'e': 0.025604171283712663}",20,8,23.9348942518251,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.005, 'e': 0.025476469946681023}",20,0,29.4083778621643,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
735,False,"{'a': 0.005, 'e': 0.025349405522724938}",25,0,36.38419827081799,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
736,False,"{'a': 0.005, 'e': 0.025222974835227216}",25,12,19.048869530783374,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.005, 'e': 0.02509717472341407}",25,12,20.79353907583579,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.005, 'e': 0.02497200204227616}",20,9,23.0107199809688,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
739,False,"{'a': 0.005, 'e': 0.02484745366248992}",25,7,33.57748079980207,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
