trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
552,False,"{'a': 0.5, 'e': 0.6763502720785085}",20,2,-10.202040280197345,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
553,False,"{'a': 0.5, 'e': 0.6752446413819803}",20,11,-58.91722869050002,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 1}",1
554,False,"{'a': 0.5, 'e': 0.6741374913852938}",25,0,-85.27999746197324,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
555,False,"{'a': 0.5, 'e': 0.6730288245795362}",25,0,-78.62706797907526,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
556,False,"{'a': 0.5, 'e': 0.671918643459207}",20,11,-17.608142818219665,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
557,False,"{'a': 0.5, 'e': 0.6708069505222136}",20,0,-82.60296658080328,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
558,False,"{'a': 0.5, 'e': 0.6696937482698646}",25,0,-42.895172167400624,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
559,False,"{'a': 0.5, 'e': 0.6685790392068645}",30,6,-122.02213050463399,"{0: 15, 1: 0, 2: 6, 3: 2, 4: 1}",1
560,False,"{'a': 0.5, 'e': 0.6674628258413082}",20,0,-120.91899212892189,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
561,False,"{'a': 0.5, 'e': 0.6663451106846753}",25,0,-3.032394206282,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
562,False,"{'a': 0.5, 'e': 0.6652258962518245}",25,4,-94.75137086494905,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 1}",1
563,False,"{'a': 0.5, 'e': 0.6641051850609878}",25,8,-100.30559739756453,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 2}",1
564,False,"{'a': 0.5, 'e': 0.662982979633765}",20,5,-10.695590660211009,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
565,False,"{'a': 0.5, 'e': 0.6618592824951175}",25,0,-128.5999492119509,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
566,False,"{'a': 0.5, 'e': 0.6607340961733636}",20,0,16.594324850172807,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
567,False,"{'a': 0.5, 'e': 0.6596074232001722}",25,6,-66.81185367463492,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
568,False,"{'a': 0.5, 'e': 0.6584792661105568}",20,0,-91.46830796219128,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
569,False,"{'a': 0.5, 'e': 0.6573496274428705}",25,1,-92.8527544068302,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 3}",1
570,False,"{'a': 0.5, 'e': 0.6562185097387998}",20,0,-39.183885754631746,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
571,False,"{'a': 0.5, 'e': 0.6550859155433589}",20,0,-29.857487166080944,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
572,False,"{'a': 0.5, 'e': 0.6539518474048845}",30,0,-61.387081732348676,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
573,False,"{'a': 0.5, 'e': 0.6528163078750293}",30,17,-4.779784942053604,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
574,False,"{'a': 0.5, 'e': 0.6516792995087568}",25,13,-82.91435684096857,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 2}",1
575,False,"{'a': 0.5, 'e': 0.6505408248643353}",25,0,-74.2372941489471,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
576,False,"{'a': 0.5, 'e': 0.6494008865033324}",25,0,-15.354380931817527,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
577,False,"{'a': 0.5, 'e': 0.6482594869906086}",30,0,-93.14207810136345,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
578,False,"{'a': 0.5, 'e': 0.6471166288943128}",25,13,0.08409247439261325,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
579,False,"{'a': 0.5, 'e': 0.6459723147858748}",25,0,-34.287866576008135,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
580,False,"{'a': 0.5, 'e': 0.6448265472400012}",20,0,-32.62906940003392,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
581,False,"{'a': 0.5, 'e': 0.6436793288346683}",20,0,-47.01885722193115,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
582,False,"{'a': 0.5, 'e': 0.6425306621511171}",20,12,-58.47834107342973,"{0: 4, 1: 1, 2: 2, 3: 0, 4: 1}",1
583,False,"{'a': 0.5, 'e': 0.6413805497738471}",25,0,-27.611706037904302,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
584,False,"{'a': 0.5, 'e': 0.6402289942906106}",30,12,-4.10612505768138,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
585,False,"{'a': 0.5, 'e': 0.6390759982924071}",20,0,-46.22937776864263,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
586,False,"{'a': 0.5, 'e': 0.6379215643734772}",25,10,-26.44572168550383,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 0}",1
587,False,"{'a': 0.5, 'e': 0.6367656951312964}",20,0,-47.22315425592784,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
588,False,"{'a': 0.5, 'e': 0.6356083931665704}",30,17,-12.211451448821784,"{0: 8, 1: 4, 2: 1, 3: 0, 4: 0}",1
589,False,"{'a': 0.5, 'e': 0.6344496610832276}",25,0,-83.71093837043591,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
590,False,"{'a': 0.5, 'e': 0.6332895014884152}",35,13,-51.336331660918006,"{0: 17, 1: 3, 2: 0, 3: 1, 4: 1}",1
591,False,"{'a': 0.5, 'e': 0.6321279169924916}",20,0,-96.38870001249637,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
592,False,"{'a': 0.5, 'e': 0.6309649102090216}",25,0,-104.54574073880084,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
593,False,"{'a': 0.5, 'e': 0.6298004837547696}",25,1,-11.533403933056325,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 0}",1
594,False,"{'a': 0.5, 'e': 0.628634640249695}",20,0,-86.47181705349982,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
595,False,"{'a': 0.5, 'e': 0.6274673823169449}",25,0,-96.74788094103722,"{0: 14, 1: 2, 2: 7, 3: 2, 4: 0}",0
596,False,"{'a': 0.5, 'e': 0.6262987125828494}",25,0,-53.52688575335296,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
597,False,"{'a': 0.5, 'e': 0.6251286336769147}",30,0,-13.61460298075694,"{0: 25, 1: 0, 2: 5, 3: 0, 4: 0}",0
598,False,"{'a': 0.5, 'e': 0.6239571482318181}",20,4,-48.457312427556595,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 0}",1
599,False,"{'a': 0.5, 'e': 0.6227842588834013}",35,12,11.711603675586792,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 0}",1
600,False,"{'a': 0.5, 'e': 0.6216099682706645}",20,1,-75.95900192712179,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 1}",1
601,False,"{'a': 0.5, 'e': 0.6204342790357614}",20,0,-15.167558592236956,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
602,False,"{'a': 0.5, 'e': 0.6192571938239922}",20,0,-60.228012919593844,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
603,False,"{'a': 0.5, 'e': 0.6180787152837983}",20,8,-19.332966100624894,"{0: 7, 1: 4, 2: 1, 3: 0, 4: 0}",1
604,False,"{'a': 0.5, 'e': 0.6168988460667556}",20,9,-5.768418512338913,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
605,False,"{'a': 0.5, 'e': 0.6157175888275696}",20,0,-28.876596382736913,"{0: 14, 1: 4, 2: 1, 3: 1, 4: 0}",0
606,False,"{'a': 0.5, 'e': 0.6145349462240683}",25,11,-18.717254550652058,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
607,False,"{'a': 0.5, 'e': 0.6133509209171976}",20,0,-45.820844243434664,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
608,False,"{'a': 0.5, 'e': 0.6121655155710133}",20,13,-10.321098045563147,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
609,False,"{'a': 0.5, 'e': 0.6109787328526773}",20,0,-158.39739207205886,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
610,False,"{'a': 0.5, 'e': 0.6097905754324502}",20,0,0.823233692792166,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
611,False,"{'a': 0.5, 'e': 0.6086010459836856}",35,0,-26.247473323803405,"{0: 31, 1: 1, 2: 2, 3: 0, 4: 1}",0
612,False,"{'a': 0.5, 'e': 0.6074101471828243}",20,8,-46.31691462229323,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 1}",1
613,False,"{'a': 0.5, 'e': 0.6062178817093881}",20,0,-87.62224388323474,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
614,False,"{'a': 0.5, 'e': 0.6050242522459737}",25,13,-27.370306277267616,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
615,False,"{'a': 0.5, 'e': 0.6038292614782471}",20,0,-29.40829634256037,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
616,False,"{'a': 0.5, 'e': 0.6026329120949369}",20,12,5.3252808423749665,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
617,False,"{'a': 0.5, 'e': 0.6014352067878287}",25,3,-72.49044817620643,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 1}",1
618,False,"{'a': 0.5, 'e': 0.6002361482517589}",20,10,-0.22680346704763354,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
619,False,"{'a': 0.5, 'e': 0.5990357391846088}",30,8,-25.401462210167143,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
620,False,"{'a': 0.5, 'e': 0.5978339822872982}",25,9,-37.45096429514079,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
621,False,"{'a': 0.5, 'e': 0.5966308802637799}",20,8,-51.03726958930674,"{0: 7, 1: 3, 2: 1, 3: 0, 4: 1}",1
622,False,"{'a': 0.5, 'e': 0.5954264358210324}",35,25,20.359045291341637,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.5, 'e': 0.5942206516690557}",20,10,-30.71468141141599,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
624,False,"{'a': 0.5, 'e': 0.5930135305208634}",25,11,-54.801924366834875,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
625,False,"{'a': 0.5, 'e': 0.5918050750924776}",30,0,-14.991379358426244,"{0: 25, 1: 2, 2: 2, 3: 1, 4: 0}",0
626,False,"{'a': 0.5, 'e': 0.5905952881029224}",20,4,-72.77962976742221,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 1}",1
627,False,"{'a': 0.5, 'e': 0.5893841722742182}",30,6,4.443761357850285,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 0}",1
628,False,"{'a': 0.5, 'e': 0.588171730331375}",20,5,-75.26095092018781,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 2}",1
629,False,"{'a': 0.5, 'e': 0.5869579650023868}",20,8,-56.36219530903561,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
630,False,"{'a': 0.5, 'e': 0.5857428790182249}",20,0,-20.11646561577087,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
631,False,"{'a': 0.5, 'e': 0.5845264751128323}",20,5,-2.875843751599621,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
632,False,"{'a': 0.5, 'e': 0.5833087560231173}",30,12,-18.2259821549919,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 0}",1
633,False,"{'a': 0.5, 'e': 0.5820897244889474}",30,20,-32.23808825737296,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
634,False,"{'a': 0.5, 'e': 0.5808693832531429}",25,0,-18.479201428307547,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
635,False,"{'a': 0.5, 'e': 0.5796477350614712}",20,0,-41.25729262380183,"{0: 15, 1: 2, 2: 1, 3: 2, 4: 0}",0
636,False,"{'a': 0.5, 'e': 0.57842478266264}",25,0,-122.11494895327975,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
637,False,"{'a': 0.5, 'e': 0.577200528808292}",30,0,-109.89113387049301,"{0: 19, 1: 3, 2: 6, 3: 1, 4: 1}",0
638,False,"{'a': 0.5, 'e': 0.5759749762529975}",20,6,4.179187987977155,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.5, 'e': 0.5747481277542497}",20,8,2.995556042550169,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
640,False,"{'a': 0.5, 'e': 0.5735199860724567}",20,0,-51.63675878208047,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
641,False,"{'a': 0.5, 'e': 0.5722905539709371}",25,0,-65.46576974391758,"{0: 18, 1: 4, 2: 1, 3: 1, 4: 1}",0
642,False,"{'a': 0.5, 'e': 0.5710598342159124}",25,10,-5.672578888579991,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
643,False,"{'a': 0.5, 'e': 0.5698278295765017}",20,3,4.9213085479084135,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
644,False,"{'a': 0.5, 'e': 0.5685945428247149}",35,0,-49.46084927665257,"{0: 30, 1: 1, 2: 2, 3: 1, 4: 1}",0
645,False,"{'a': 0.5, 'e': 0.5673599767354465}",20,0,-13.50850870920621,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
646,False,"{'a': 0.5, 'e': 0.5661241340864699}",25,10,-51.36375327507685,"{0: 10, 1: 1, 2: 2, 3: 2, 4: 0}",1
647,False,"{'a': 0.5, 'e': 0.5648870176584303}",20,11,-9.35034084101157,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
648,False,"{'a': 0.5, 'e': 0.5636486302348395}",25,0,-116.70678423608967,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
649,False,"{'a': 0.5, 'e': 0.5624089746020682}",25,1,-65.92971211685159,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 2}",1
650,False,"{'a': 0.5, 'e': 0.5611680535493415}",20,4,-84.04307423539049,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 1}",1
651,False,"{'a': 0.5, 'e': 0.5599258698687309}",25,0,-137.25770986269606,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
652,False,"{'a': 0.5, 'e': 0.5586824263551495}",30,7,-91.2090982899768,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 2}",1
653,False,"{'a': 0.5, 'e': 0.5574377258063443}",20,0,18.645743267772577,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
654,False,"{'a': 0.5, 'e': 0.5561917710228914}",25,0,-33.69746010092274,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
655,False,"{'a': 0.5, 'e': 0.5549445648081882}",20,2,-17.944197922558235,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
656,False,"{'a': 0.5, 'e': 0.5536961099684484}",25,8,-42.32534358421584,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 1}",1
657,False,"{'a': 0.5, 'e': 0.5524464093126947}",25,17,13.691623113428683,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.5, 'e': 0.5511954656527531}",35,7,-36.958385966709876,"{0: 23, 1: 2, 2: 2, 3: 0, 4: 1}",1
659,False,"{'a': 0.5, 'e': 0.5499432818032464}",30,0,-68.15611032509884,"{0: 20, 1: 3, 2: 6, 3: 1, 4: 0}",0
660,False,"{'a': 0.5, 'e': 0.5486898605815876}",35,15,7.800873629350713,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
661,False,"{'a': 0.5, 'e': 0.5474352048079739}",25,0,5.87784837383643,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
662,False,"{'a': 0.5, 'e': 0.5461793173053805}",25,0,-114.88996023283461,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 3}",0
663,False,"{'a': 0.5, 'e': 0.5449222008995535}",20,0,-66.7458498267004,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
664,False,"{'a': 0.5, 'e': 0.5436638584190043}",20,2,-44.84809405437731,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
665,False,"{'a': 0.5, 'e': 0.542404292695003}",20,0,5.313495535575369,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
666,False,"{'a': 0.5, 'e': 0.5411435065615721}",25,0,-156.4495339410091,"{0: 16, 1: 1, 2: 3, 3: 3, 4: 2}",0
667,False,"{'a': 0.5, 'e': 0.5398815028554796}",30,18,16.49254402934274,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.5, 'e': 0.5386182844162335}",20,10,21.312182612352974,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.5, 'e': 0.5373538540860746}",20,0,-14.947422133525297,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
670,False,"{'a': 0.5, 'e': 0.5360882147099708}",20,3,-34.03979599956716,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
671,False,"{'a': 0.5, 'e': 0.5348213691356102}",25,0,-54.918116964460964,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
672,False,"{'a': 0.5, 'e': 0.5335533202133944}",30,10,-40.7472267751265,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",1
673,False,"{'a': 0.5, 'e': 0.5322840707964334}",25,12,-60.29699170023673,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 1}",1
674,False,"{'a': 0.5, 'e': 0.5310136237405375}",25,3,-82.58556880655124,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 2}",1
675,False,"{'a': 0.5, 'e': 0.5297419819042124}",25,0,-31.01472170665936,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
676,False,"{'a': 0.5, 'e': 0.5284691481486514}",30,0,-19.923906947131936,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 1}",0
677,False,"{'a': 0.5, 'e': 0.5271951253377299}",20,3,-13.789075820667371,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
678,False,"{'a': 0.5, 'e': 0.525919916337999}",25,19,12.094972718523405,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.5, 'e': 0.5246435240186782}",20,16,7.340765728347565,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.5, 'e': 0.5233659512516496}",25,0,-53.324857720402385,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
681,False,"{'a': 0.5, 'e': 0.5220872009114514}",25,16,-4.202351179477368,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
682,False,"{'a': 0.5, 'e': 0.5208072758752715}",25,13,5.742772863246504,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
683,False,"{'a': 0.5, 'e': 0.5195261790229407}",30,8,-40.690400448105,"{0: 17, 1: 0, 2: 3, 3: 2, 4: 0}",1
684,False,"{'a': 0.5, 'e': 0.5182439132369262}",20,0,-10.1613626730357,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
685,False,"{'a': 0.5, 'e': 0.5169604814023254}",20,0,-48.8132188855862,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
686,False,"{'a': 0.5, 'e': 0.5156758864068599}",20,0,-36.217719522897895,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
687,False,"{'a': 0.5, 'e': 0.5143901311408672}",20,11,-6.578771994163023,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
688,False,"{'a': 0.5, 'e': 0.5131032184972966}",20,11,14.933846510547975,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.5, 'e': 0.5118151513717006}",20,0,-32.622984106119446,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
690,False,"{'a': 0.5, 'e': 0.5105259326622303}",25,0,-69.3936956172457,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 1}",0
691,False,"{'a': 0.5, 'e': 0.5092355652696267}",25,0,-63.06103428735917,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
692,False,"{'a': 0.5, 'e': 0.507944052097216}",25,0,-67.5460540344579,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
693,False,"{'a': 0.5, 'e': 0.5066513960509025}",30,16,-25.32173896255367,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
694,False,"{'a': 0.5, 'e': 0.5053576000391616}",20,13,14.89293032234001,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.5, 'e': 0.5040626669730338}",25,15,-41.94845322067798,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
696,False,"{'a': 0.5, 'e': 0.5027665997661179}",25,4,13.093719617925354,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
697,False,"{'a': 0.5, 'e': 0.5014694013345646}",30,16,9.771000374860153,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.5, 'e': 0.5001710745970702}",20,6,-109.21869985410181,"{0: 7, 1: 2, 2: 3, 3: 0, 4: 2}",1
699,False,"{'a': 0.5, 'e': 0.49887162247486866}",30,19,13.230243104709375,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.5, 'e': 0.497571047891727}",25,0,-2.4506892034178227,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",1
701,False,"{'a': 0.5, 'e': 0.4962693537739375}",20,13,9.765876208114536,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.5, 'e': 0.49496654305031157}",35,0,-98.2536079105744,"{0: 28, 1: 1, 2: 3, 3: 1, 4: 2}",0
703,False,"{'a': 0.5, 'e': 0.4936626186521724}",25,0,-49.17884793885283,"{0: 20, 1: 0, 2: 2, 3: 3, 4: 0}",0
704,False,"{'a': 0.5, 'e': 0.4923575835133496}",20,0,17.27314316832122,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
705,False,"{'a': 0.5, 'e': 0.49105144057017147}",20,0,29.66845062312009,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
706,False,"{'a': 0.5, 'e': 0.48974419276145953}",20,0,0.34241369115890485,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
707,False,"{'a': 0.5, 'e': 0.4884358430285202}",20,12,12.215039959821734,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.5, 'e': 0.4871263943151402}",30,4,-167.81170550615454,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 3}",1
709,False,"{'a': 0.5, 'e': 0.48581584956757845}",20,7,-13.19483510112525,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
710,False,"{'a': 0.5, 'e': 0.4845042117345603}",25,2,-10.709323959258434,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 0}",1
711,False,"{'a': 0.5, 'e': 0.48319148376727}",20,2,-90.31924412292229,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 2}",1
712,False,"{'a': 0.5, 'e': 0.48187766861934506}",25,11,1.8947228202063797,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
713,False,"{'a': 0.5, 'e': 0.480562769246869}",20,2,-21.095046235858092,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 0}",1
714,False,"{'a': 0.5, 'e': 0.47924678860836506}",30,9,-4.344761825983688,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
715,False,"{'a': 0.5, 'e': 0.47792972966478875}",20,15,8.402330218530349,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.5, 'e': 0.47661159537952236}",25,1,-101.94984384426692,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 2}",1
717,False,"{'a': 0.5, 'e': 0.4752923887183674}",30,12,-6.993509073000119,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
718,False,"{'a': 0.5, 'e': 0.4739721126495385}",20,6,-20.36067839147376,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
719,False,"{'a': 0.5, 'e': 0.4726507701436559}",25,2,-92.54068919328013,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 1}",1
720,False,"{'a': 0.5, 'e': 0.47132836417373997}",30,0,-37.248768053291826,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",1
721,False,"{'a': 0.5, 'e': 0.47000489771520343}",20,10,17.803599701764284,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.5, 'e': 0.4686803737458455}",20,0,-25.175477048892326,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
723,False,"{'a': 0.5, 'e': 0.46735479524584417}",20,0,-64.63313691219898,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
724,False,"{'a': 0.5, 'e': 0.46602816519775075}",35,22,15.455866522482335,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
725,False,"{'a': 0.5, 'e': 0.4647004865864822}",20,3,-31.84429574268082,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 0}",1
726,False,"{'a': 0.5, 'e': 0.4633717623993151}",25,0,-30.803318072761453,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
727,False,"{'a': 0.5, 'e': 0.46204199562587783}",25,0,-31.24060316609367,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
728,False,"{'a': 0.5, 'e': 0.46071118925814536}",25,3,-25.29179947357641,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
729,False,"{'a': 0.5, 'e': 0.45937934629043164}",20,3,3.3622497248159062,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
730,False,"{'a': 0.5, 'e': 0.45804646971938234}",25,0,7.372888019758399,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
731,False,"{'a': 0.5, 'e': 0.45671256254396947}",20,0,-12.231859731307855,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
732,False,"{'a': 0.5, 'e': 0.45537762776548346}",25,8,16.645449428698136,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
733,False,"{'a': 0.5, 'e': 0.45404166838752735}",30,0,-2.740225151173419,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
734,False,"{'a': 0.5, 'e': 0.4527046874160087}",20,3,15.83004287607892,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.5, 'e': 0.45136668785913436}",20,0,-63.197344079349115,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
